,year,tournament_name,race_number,boat_type,section_code,lane,team,500m,1000m,1500m,2000m,order,qualify
4530,2004,intercollege,58,m1x,予選D組,4,澤津貴弘(名古屋工業大学),112.31,230.16,353.18,479.25,1,->Semi-Final
4531,2004,intercollege,58,m1x,予選D組,1,湊義徳(弘前大学),116,238.99,367.76,498.31,2,
4532,2004,intercollege,58,m1x,予選D組,5,中川亮(一橋大学),117.86,245.8,377.54,514.86,3,
4533,2004,intercollege,58,m1x,予選D組,3,川崎康貴(南山大学),124.25,257.6,396.3,535.67,4,
4534,2004,intercollege,58,m1x,予選D組,2,斉藤智成(日本医科大学),123.95,257.4,395.49,535.93,5,
4535,2004,intercollege,58,m1x,予選D組,6,斉藤至(福島県立医科大学),122.88,258.34,398.91,547.15,6,
4536,2004,intercollege,59,m1x,予選E組,4,渡辺藤人(江戸川大学),115.75,237.29,360.87,492.18,1,->Semi-Final
4537,2004,intercollege,59,m1x,予選E組,5,鈴木祐一(法政大学),125.9,253.8,384.97,519.4,2,
4538,2004,intercollege,59,m1x,予選E組,1,藤田智也(日本体育大学),122.65,252.62,387,524.43,3,
4539,2004,intercollege,59,m1x,予選E組,2,細羽創宇(滋賀医科大学),123.62,254.11,389.25,527.4,4,
4540,2004,intercollege,59,m1x,予選E組,6,八木克典(熊本学園大学),127.55,266.64,410.44,551.67,5,
4541,2004,intercollege,59,m1x,予選E組,3,水内厚史(早稲田大学理工学部),133.43,275.76,426.24,583.55,6,
4542,2004,intercollege,60,m1x,予選F組,3,西田伸浩(山口大学),116.45,246.46,383.18,517.37,1,->Semi-Final
4543,2004,intercollege,60,m1x,予選F組,2,伊澤秀幸(東京外国語大学),122.52,254.65,388.76,523.25,2,
4544,2004,intercollege,60,m1x,予選F組,1,松澤真(愛媛大学),125.91,262.04,400.63,539.77,3,
4545,2004,intercollege,60,m1x,予選F組,4,尾崎敦之(九州大学),126.75,260.66,403.01,542.71,4,
4546,2004,intercollege,60,m1x,予選F組,5,榊龍之介(東京大学),0,0,0,0,,棄権
4547,2004,intercollege,60,m1x,予選F組,6,,0,0,0,0,,
4548,2004,intercollege,61,m1x,予選G組,2,宮田博史(北海道大学),123.93,250.74,382.28,507.46,1,->Semi-Final
4549,2004,intercollege,61,m1x,予選G組,1,松田圭司(島根大学),120.7,249.22,380.61,511.41,2,
4550,2004,intercollege,61,m1x,予選G組,5,古賀達明(神戸大学),121.6,249.84,382.05,515.66,3,
4551,2004,intercollege,61,m1x,予選G組,3,山本圭介(東北大学),114.82,241.89,378.41,525.08,4,
4552,2004,intercollege,61,m1x,予選G組,4,井口泰宏(学習院大学),134.22,277.51,425.17,568.66,5,
4553,2004,intercollege,61,m1x,予選G組,6,,0,0,0,0,,
4554,2004,intercollege,62,m1x,予選H組,4,西川正芳(明治大学),114.86,237.86,364.45,488.11,1,->Semi-Final
4555,2004,intercollege,62,m1x,予選H組,1,寺島吉昭(慶應義塾大学),120.78,247.54,377.08,503.04,2,
4556,2004,intercollege,62,m1x,予選H組,5,清水比佐夫(東京海洋大学),119.25,247.84,378.89,503.8,3,
4557,2004,intercollege,62,m1x,予選H組,3,北野敦士(金沢学院大学),121.48,256.74,395.49,535.74,4,
4558,2004,intercollege,62,m1x,予選H組,2,原野隆史(熊本大学),125.39,261.22,403.47,544.71,5,
4559,2004,intercollege,62,m1x,予選H組,6,,0,0,0,0,,
4560,2004,intercollege,63,m1x,予選I組,4,吉川修(早稲田大学),121.97,248.35,374.56,495.84,1,->Semi-Final
4561,2004,intercollege,63,m1x,予選I組,2,村上祐樹(金沢大学),129.18,261.84,395.05,522.3,2,
4562,2004,intercollege,63,m1x,予選I組,5,青木聡(東京医科歯科大学),127.72,265.26,402.51,533.62,3,
4563,2004,intercollege,63,m1x,予選I組,3,斉藤亮平(成城大学),130.52,272.68,414.13,547.8,4,
4564,2004,intercollege,63,m1x,予選I組,1,藤本博樹(鳥取大学),135.4,275.54,414.7,549.02,5,
4565,2004,intercollege,63,m1x,予選I組,6,,0,0,0,0,,
4566,2004,intercollege,64,m1x,予選J組,4,西川公基(岐阜経済大学),122.1,246.45,374.22,498.57,1,->Semi-Final
4567,2004,intercollege,64,m1x,予選J組,3,小島純(成蹊大学),124.4,249.85,379.4,508.55,2,
4568,2004,intercollege,64,m1x,予選J組,1,中村良(名古屋大学),119.69,247.05,378.84,509.48,3,
4569,2004,intercollege,64,m1x,予選J組,5,牧健二(東京経済大学),125.38,257.64,391.4,520.08,4,
4570,2004,intercollege,64,m1x,予選J組,2,秋岡顕介(香川大学),126.4,255.74,389.95,522.12,5,
4571,2004,intercollege,64,m1x,予選J組,6,,0,0,0,0,,
4572,2004,intercollege,118,m1x,敗復A組,5,北野敦士(金沢学院大学),131.78,271.86,415.07,559.93,1,->Semi-Final
4573,2004,intercollege,118,m1x,敗復A組,4,中村良(名古屋大学),131.06,277.84,428.27,575,2,
4574,2004,intercollege,118,m1x,敗復A組,3,小島純(成蹊大学),140.26,285.78,433.41,575.24,3,
4575,2004,intercollege,118,m1x,敗復A組,2,川崎康貴(南山大学),139.38,286.57,436.84,582.55,4,
4576,2004,intercollege,118,m1x,敗復A組,1,,0,0,0,0,,
4577,2004,intercollege,118,m1x,敗復A組,6,,0,0,0,0,,
4578,2004,intercollege,119,m1x,敗復B組,4,松田圭司(島根大学),136.34,277.21,414.9,547.61,1,->Semi-Final
4579,2004,intercollege,119,m1x,敗復B組,3,小玉大介(岩手大学),134.76,276.67,417.06,554.23,2,
4580,2004,intercollege,119,m1x,敗復B組,2,青木聡(東京医科歯科大学),143.65,291.11,435.94,573.6,3,
4581,2004,intercollege,119,m1x,敗復B組,5,斉藤智成(日本医科大学),142.13,290.16,432.53,577.25,4,
4582,2004,intercollege,119,m1x,敗復B組,1,,0,0,0,0,,
4583,2004,intercollege,119,m1x,敗復B組,6,,0,0,0,0,,
4584,2004,intercollege,120,m1x,敗復C組,2,本宮弘(筑波大学),128.2,263.14,399.52,536.34,1,->Semi-Final
4585,2004,intercollege,120,m1x,敗復C組,4,中川亮(一橋大学),132.59,271.16,408.15,543.08,2,
4586,2004,intercollege,120,m1x,敗復C組,3,梅田康弘(ビワコ成蹊スポーツ大学),125.2,263.35,405.34,548.81,3,
4587,2004,intercollege,120,m1x,敗復C組,5,松澤真(愛媛大学),136.7,285.05,433.08,578.5,4,
4588,2004,intercollege,120,m1x,敗復C組,1,,0,0,0,0,,
4589,2004,intercollege,120,m1x,敗復C組,6,,0,0,0,0,,
4590,2004,intercollege,121,m1x,敗復D組,3,清水比佐夫(東京海洋大学),125.69,258.54,392.45,529.23,1,->Semi-Final
4591,2004,intercollege,121,m1x,敗復D組,4,奥田卓也(立命館大学),126.6,264.8,403.65,542.04,2,
4592,2004,intercollege,121,m1x,敗復D組,2,細羽創宇(滋賀医科大学),130.85,268.74,408.54,549.79,3,
4593,2004,intercollege,121,m1x,敗復D組,5,尾崎敦之(九州大学),141.38,286.34,432.46,579.23,4,
4594,2004,intercollege,121,m1x,敗復D組,1,,0,0,0,0,,
4595,2004,intercollege,121,m1x,敗復D組,6,,0,0,0,0,,
4596,2004,intercollege,122,m1x,敗復E組,3,寺島吉昭(慶應義塾大学),127.98,261.65,395.64,531.56,1,->Semi-Final
4597,2004,intercollege,122,m1x,敗復E組,2,小場健太(静岡大学),131,268.08,409.17,555.69,2,
4598,2004,intercollege,122,m1x,敗復E組,4,古賀達明(神戸大学),134.64,274.86,417.26,557.93,3,
4599,2004,intercollege,122,m1x,敗復E組,5,原野隆史(熊本大学),133.08,272.86,417.53,565.4,4,
4600,2004,intercollege,122,m1x,敗復E組,1,,0,0,0,0,,
4601,2004,intercollege,122,m1x,敗復E組,6,,0,0,0,0,,
4602,2004,intercollege,123,m1x,敗復F組,3,湊義徳(弘前大学),128.44,267.37,398.65,532.24,1,->Semi-Final
4603,2004,intercollege,123,m1x,敗復F組,2,山本圭介(東北大学),129.55,268.14,403.15,537.54,2,
4604,2004,intercollege,123,m1x,敗復F組,4,細川雅央(小樽商科大学),129.11,263.57,400.39,544.29,3,
4605,2004,intercollege,123,m1x,敗復F組,5,高橋祐樹(埼玉大学),136.14,288.68,444,605.37,4,
4606,2004,intercollege,123,m1x,敗復F組,1,,0,0,0,0,,
4607,2004,intercollege,123,m1x,敗復F組,6,,0,0,0,0,,
4608,2004,intercollege,124,m1x,敗復G組,3,山浦和隆(東京工業大学),132.74,274.38,415.53,550.42,1,->Semi-Final
4609,2004,intercollege,124,m1x,敗復G組,2,藤田智也(日本体育大学),136.68,280.24,422.28,560.86,2,
4610,2004,intercollege,124,m1x,敗復G組,4,佐藤一也(富山国際大学),133.42,277.75,422.49,567.76,3,
4611,2004,intercollege,124,m1x,敗復G組,5,斉藤至(福島県立医科大学),142.77,298.34,456.7,601.18,4,
4612,2004,intercollege,124,m1x,敗復G組,1,,0,0,0,0,,
4613,2004,intercollege,124,m1x,敗復G組,6,,0,0,0,0,,
4614,2004,intercollege,125,m1x,敗復H組,3,藤川浩史(松山大学),131.14,264.32,395.52,523.46,1,->Semi-Final
4615,2004,intercollege,125,m1x,敗復H組,2,伊澤秀幸(東京外国語大学),137.17,275.51,410.29,541.18,2,
4616,2004,intercollege,125,m1x,敗復H組,4,鈴木祐一(法政大学),138.51,277.35,417.29,554.62,3,
4617,2004,intercollege,125,m1x,敗復H組,5,斉藤亮平(成城大学),136.33,279.04,427.91,569.1,4,
4618,2004,intercollege,125,m1x,敗復H組,1,野崎真樹夫(福島大学),169.92,338.5,500.16,654.69,5,
4619,2004,intercollege,125,m1x,敗復H組,6,,0,0,0,0,,
4620,2004,intercollege,126,m1x,敗復I組,3,山口慶幸(中央大学),126.52,261.81,399.74,529.23,1,->Semi-Final
4621,2004,intercollege,126,m1x,敗復I組,2,村上祐樹(金沢大学),136.45,272.94,410.96,549.82,2,
4622,2004,intercollege,126,m1x,敗復I組,4,牧健二(東京経済大学),130.54,274.63,423.54,563.2,3,
4623,2004,intercollege,126,m1x,敗復I組,1,水内厚史(早稲田大学理工学部),148.11,297.5,452.44,609.73,4,
4624,2004,intercollege,126,m1x,敗復I組,5,藤本博樹(鳥取大学),162.7,316.77,471.94,622.96,5,
4625,2004,intercollege,126,m1x,敗復I組,6,,0,0,0,0,,
4626,2004,intercollege,127,m1x,敗復J組,3,岩瀬智洋(日本大学),124.99,258.59,393.67,528.72,1,->Semi-Final
4627,2004,intercollege,127,m1x,敗復J組,2,秋岡顕介(香川大学),126.7,266.07,409.29,558.31,2,
4628,2004,intercollege,127,m1x,敗復J組,4,山戸貴司(杏林大学),134.66,275.38,420.39,566.75,3,
4629,2004,intercollege,127,m1x,敗復J組,1,井口泰宏(学習院大学),134.08,279.61,423.34,568.1,4,
4630,2004,intercollege,127,m1x,敗復J組,5,八木克典(熊本学園大学),133.57,277.24,422.65,568.92,5,
4631,2004,intercollege,127,m1x,敗復J組,6,,0,0,0,0,,
4632,2004,intercollege,163,m1x,準決A組,3,西川正芳(明治大学),110.85,227.69,347.59,466.23,1,->Final A
4633,2004,intercollege,163,m1x,準決A組,2,藤川浩史(松山大学),118.41,242.12,364.54,484.45,2,->Final B
4634,2004,intercollege,163,m1x,準決A組,1,山浦和隆(東京工業大学),116.74,239.34,363.35,490.18,3,
4635,2004,intercollege,163,m1x,準決A組,4,梅木賢二(鹿屋体育大学),118.13,242.41,366.95,494.06,4,
4636,2004,intercollege,163,m1x,準決A組,5,松田圭司(島根大学),119.15,247.1,372.22,500.43,5,
4637,2004,intercollege,163,m1x,準決A組,6,,0,0,0,0,,
4638,2004,intercollege,164,m1x,準決B組,3,薮中雄介(大阪市立大学),113.56,232.84,354.45,471.13,1,->Final A
4639,2004,intercollege,164,m1x,準決B組,2,岩瀬智洋(日本大学),113.79,233.54,354.81,473.37,2,->Final B
4640,2004,intercollege,164,m1x,準決B組,4,渡辺藤人(江戸川大学),114.08,232.45,353.67,475.32,3,
4641,2004,intercollege,164,m1x,準決B組,1,北野敦士(金沢学院大学),115.92,241.54,370.95,498.82,4,
4642,2004,intercollege,164,m1x,準決B組,5,本宮弘(筑波大学),118.72,243.9,373.06,507.91,5,
4643,2004,intercollege,164,m1x,準決B組,6,,0,0,0,0,,
4644,2004,intercollege,165,m1x,準決C組,3,出口亨(仙台大学),115.76,235.7,355.79,473.8,1,->Final A
4645,2004,intercollege,165,m1x,準決C組,1,湊義徳(弘前大学),115,235.36,357.77,477.95,2,->Final B
4646,2004,intercollege,165,m1x,準決C組,4,吉川修(早稲田大学),118.56,241.05,362.24,481.72,3,
4647,2004,intercollege,165,m1x,準決C組,5,清水比佐夫(東京海洋大学),118.32,244.68,369.98,492.39,4,
4648,2004,intercollege,165,m1x,準決C組,2,西田伸浩(山口大学),119.5,244.74,374.24,499.7,5,
4649,2004,intercollege,165,m1x,準決C組,6,,0,0,0,0,,
4650,2004,intercollege,166,m1x,準決D組,3,澤津貴弘(名古屋工業大学),112.44,228.2,345.95,465.09,1,->Final A
4651,2004,intercollege,166,m1x,準決D組,1,寺島吉昭(慶應義塾大学),114.9,234.7,355.81,477.92,2,->Final B
4652,2004,intercollege,166,m1x,準決D組,4,西川公基(岐阜経済大学),116.75,240.04,365.89,484.04,3,
4653,2004,intercollege,166,m1x,準決D組,5,山口慶幸(中央大学),114.56,238.08,364.74,484.47,4,
4654,2004,intercollege,166,m1x,準決D組,2,宮田博史(北海道大学),118.72,242.64,364.19,484.83,5,
4655,2004,intercollege,166,m1x,準決D組,6,,0,0,0,0,,
4656,2004,intercollege,184,m1x,順決,3,岩瀬智洋(日本大学),110.52,226.85,343.64,456.03,1,
4657,2004,intercollege,184,m1x,順決,2,湊義徳(弘前大学),110.88,225.9,342,457.1,2,
4658,2004,intercollege,184,m1x,順決,5,藤川浩史(松山大学),112.36,228.97,345.86,458.27,3,
4659,2004,intercollege,184,m1x,順決,4,寺島吉昭(慶應義塾大学),111.96,230.35,351.9,472.75,4,
4660,2004,intercollege,184,m1x,順決,1,,0,0,0,0,,
4661,2004,intercollege,184,m1x,順決,6,,0,0,0,0,,
4662,2004,intercollege,185,m1x,決勝,3,澤津貴弘(名古屋工業大学),106.58,217.28,330.77,440.27,1,
4663,2004,intercollege,185,m1x,決勝,4,西川正芳(明治大学),104.98,217.68,332.59,440.51,2,
4664,2004,intercollege,185,m1x,決勝,5,出口亨(仙台大学),106.32,219.84,335.95,451.83,3,
4665,2004,intercollege,185,m1x,決勝,1,,0,0,0,0,,
4666,2004,intercollege,185,m1x,決勝,2,薮中雄介(大阪市立大学),0,0,0,0,,途中棄権
4667,2004,intercollege,185,m1x,決勝,6,,0,0,0,0,,
4668,2004,intercollege,49,w1x,予選A組,1,小林貴恵(一橋大学),131.54,266.2,410.6,555.08,1,->Semi-Final
4669,2004,intercollege,49,w1x,予選A組,6,杉谷充代(滋賀大学教育学部),134.9,272.38,417.87,564.99,2,
4670,2004,intercollege,49,w1x,予選A組,2,佐藤千鉱(杏林大学),140.86,282.69,433.42,587.9,3,
4671,2004,intercollege,49,w1x,予選A組,4,福原幸加(島根大学),151.74,303.46,458.24,613.01,4,
4672,2004,intercollege,49,w1x,予選A組,3,中川真希(滋賀大学経済学部),0,0,0,0,,除外
4673,2004,intercollege,49,w1x,予選A組,5,金井美沙子(慶應義塾大学),0,0,0,0,,棄権
4674,2004,intercollege,50,w1x,予選B組,5,稲波彩子(北海道大学),126.05,258.04,391.67,529.94,1,->Semi-Final
4675,2004,intercollege,50,w1x,予選B組,6,濱井美希(東北大学),133.76,274.19,414.38,561.27,2,
4676,2004,intercollege,50,w1x,予選B組,4,田口由佳(日本女子体育大学),136.66,278.84,419.5,564.95,3,
4677,2004,intercollege,50,w1x,予選B組,2,大石紗千(九州大学),135.29,279.21,422.18,569.87,4,
4678,2004,intercollege,50,w1x,予選B組,1,辻道子(立命館大学),135.88,288.1,446.4,618.89,5,
4679,2004,intercollege,50,w1x,予選B組,3,槌田智寿(熊本学園大学),145.96,303.92,458.98,621.72,6,
4680,2004,intercollege,51,w1x,予選C組,4,望月美岐(同志社女子大学),133.24,271.64,419.07,566.12,1,->Semi-Final
4681,2004,intercollege,51,w1x,予選C組,2,野澤智恵子(学習院大学),134.6,275.14,432.85,591.66,2,
4682,2004,intercollege,51,w1x,予選C組,1,笹倉アカネ(神戸大学),140.31,288.9,447.9,598.23,3,
4683,2004,intercollege,51,w1x,予選C組,3,遠藤美沙(名古屋工業大学),138.16,288.37,449.02,606.41,4,
4684,2004,intercollege,51,w1x,予選C組,6,有福圭子(岡山大学),144.84,299.81,462.23,617.49,5,
4685,2004,intercollege,51,w1x,予選C組,5,長井ハルカ(東京工業大学),147.24,302.34,468.08,627.95,6,
4686,2004,intercollege,52,w1x,予選D組,6,熊倉美咲(早稲田大学),127.05,263.21,397.34,530.31,1,->Semi-Final
4687,2004,intercollege,52,w1x,予選D組,1,神保彩子(大阪大学),140.69,290.84,437.65,582.91,2,
4688,2004,intercollege,52,w1x,予選D組,4,井上佳子(東京医科歯科大学),147.75,303.54,448.38,588.96,3,
4689,2004,intercollege,52,w1x,予選D組,3,堀内佳世子(東海大学),141.65,297.6,448.14,594.99,4,
4690,2004,intercollege,52,w1x,予選D組,5,浅村直子(香川大学),142.1,300.79,451.39,600.29,5,
4691,2004,intercollege,52,w1x,予選D組,2,森下祐子(南山大学),155.69,325.48,487.55,647.58,6,
4692,2004,intercollege,53,w1x,予選E組,5,福地愛(仙台大学),128.59,260.36,394.79,526.52,1,->Semi-Final
4693,2004,intercollege,53,w1x,予選E組,6,竹花ハルカ(明治大学),132.97,268.88,405.14,536.91,2,
4694,2004,intercollege,53,w1x,予選E組,1,奥村先見(大阪市立大学),141.94,287.41,435.29,581,3,
4695,2004,intercollege,53,w1x,予選E組,3,山田彩子(東京大学),140.47,289.9,444.5,597.18,4,
4696,2004,intercollege,53,w1x,予選E組,4,山口真理(広島大学),147.75,300.54,453.28,603.45,5,
4697,2004,intercollege,53,w1x,予選E組,2,家永友美(立教大学),146.42,301.66,461.39,614.56,6,
4698,2004,intercollege,54,w1x,予選F組,4,坂東慧子(東京外国語大学),131.18,267.12,401.4,538.98,1,->Semi-Final
4699,2004,intercollege,54,w1x,予選F組,1,古武家由子(日本体育大学),134.85,274.07,412.15,550.2,2,
4700,2004,intercollege,54,w1x,予選F組,3,藤阪美由紀(鹿屋体育大学),128.64,268.59,410.48,551.96,3,
4701,2004,intercollege,54,w1x,予選F組,2,根本優子(成蹊大学),139.66,286.21,431.27,575.59,4,
4702,2004,intercollege,54,w1x,予選F組,5,福島雅代(東京経済大学),137.02,286.44,435.41,584.7,5,
4703,2004,intercollege,54,w1x,予選F組,6,,0,0,0,0,,
4704,2004,intercollege,113,w1x,敗復A組,4,杉谷充代(滋賀大学教育学部),123.17,296.45,454.04,611.05,1,->Semi-Final
4705,2004,intercollege,113,w1x,敗復A組,2,堀内佳世子(東海大学),146.04,300.14,457.25,613.83,2,->Semi-Final
4706,2004,intercollege,113,w1x,敗復A組,3,田口由佳(日本女子体育大学),147.79,304.09,467.49,625.73,3,
4707,2004,intercollege,113,w1x,敗復A組,5,山田彩子(東京大学),144.62,306.89,475.24,641.24,4,
4708,2004,intercollege,113,w1x,敗復A組,6,長井ハルカ(東京工業大学),158,330.54,509.7,678.9,5,
4709,2004,intercollege,113,w1x,敗復A組,1,槌田智寿(熊本学園大学),0,0,0,0,,棄権
4710,2004,intercollege,114,w1x,敗復B組,2,野澤智恵子(学習院大学),153.4,302.81,455.94,608.9,1,->Semi-Final
4711,2004,intercollege,114,w1x,敗復B組,4,大石紗千(九州大学),152.06,307,463.08,617.44,2,->Semi-Final
4712,2004,intercollege,114,w1x,敗復B組,3,濱井美希(東北大学),156.22,310.41,465.74,620.67,3,
4713,2004,intercollege,114,w1x,敗復B組,5,笹倉アカネ(神戸大学),155.9,321.4,485.37,648.9,4,
4714,2004,intercollege,114,w1x,敗復B組,1,辻道子(立命館大学),151.08,317.34,484.2,660.22,5,
4715,2004,intercollege,114,w1x,敗復B組,6,森下祐子(南山大学),166.1,337.84,514.84,694.86,6,
4716,2004,intercollege,115,w1x,敗復C組,3,藤阪美由紀(鹿屋体育大学),139.78,288.63,436.23,586.07,1,->Semi-Final
4717,2004,intercollege,115,w1x,敗復C組,4,根本優子(成蹊大学),150.79,308.48,462.7,614.98,2,->Semi-Final
4718,2004,intercollege,115,w1x,敗復C組,6,中川真希(滋賀大学経済学部),151.65,310.6,464.61,616.66,3,
4719,2004,intercollege,115,w1x,敗復C組,2,井上佳子(東京医科歯科大学),157.99,323.44,481.34,640.04,4,
4720,2004,intercollege,115,w1x,敗復C組,5,浅村直子(香川大学),157.36,323.9,481.67,641.83,5,
4721,2004,intercollege,115,w1x,敗復C組,1,有福圭子(岡山大学),154.04,321.14,486.61,658.04,6,
4722,2004,intercollege,116,w1x,敗復D組,3,古武家由子(日本体育大学),147.11,303.51,468.67,630,1,->Semi-Final
4723,2004,intercollege,116,w1x,敗復D組,4,奥村先見(大阪市立大学),146.08,308.22,482.7,647.77,2,->Semi-Final
4724,2004,intercollege,116,w1x,敗復D組,2,佐藤千鉱(杏林大学),148.99,310.48,486.05,658.02,3,
4725,2004,intercollege,116,w1x,敗復D組,1,家永友美(立教大学),153.49,318.6,500.63,665.51,4,
4726,2004,intercollege,116,w1x,敗復D組,5,山口真理(広島大学),152.91,322.08,501.53,667.86,5,
4727,2004,intercollege,116,w1x,敗復D組,6,,0,0,0,0,,
4728,2004,intercollege,117,w1x,敗復E組,3,竹花ハルカ(明治大学),149.45,304.26,460.72,615.83,1,->Semi-Final
4729,2004,intercollege,117,w1x,敗復E組,4,神保彩子(大阪大学),156.18,321.1,481.85,642.29,2,->Semi-Final
4730,2004,intercollege,117,w1x,敗復E組,2,福島雅代(東京経済大学),153.04,315.64,480.5,645.35,3,
4731,2004,intercollege,117,w1x,敗復E組,5,遠藤美沙(名古屋工業大学),155.61,321.4,484.19,646.64,4,
4732,2004,intercollege,117,w1x,敗復E組,1,福原幸加(島根大学),170.26,342.35,516.59,689.27,5,
4733,2004,intercollege,117,w1x,敗復E組,6,,0,0,0,0,,
4734,2004,intercollege,159,w1x,準決A組,3,坂東慧子(東京外国語大学),127.28,254.61,383.06,513.24,1,->Final A
4735,2004,intercollege,159,w1x,準決A組,2,藤阪美由紀(鹿屋体育大学),128.65,258.54,390.61,523.58,2,->Final B
4736,2004,intercollege,159,w1x,準決A組,5,古武家由子(日本体育大学),133.08,267.64,401.13,535.62,3,
4737,2004,intercollege,159,w1x,準決A組,4,小林貴恵(一橋大学),129.08,264.42,400.9,551.02,4,
4738,2004,intercollege,159,w1x,準決A組,1,,0,0,0,0,,
4739,2004,intercollege,159,w1x,準決A組,6,,0,0,0,0,,
4740,2004,intercollege,160,w1x,準決B組,3,熊倉美咲(早稲田大学),126.41,251.13,378.4,511.04,1,->Final A
4741,2004,intercollege,160,w1x,準決B組,4,望月美岐(同志社女子大学),132.94,266.51,403.05,546.02,2,->Final B
4742,2004,intercollege,160,w1x,準決B組,2,野澤智恵子(学習院大学),139.94,277.35,414.24,551.42,3,
4743,2004,intercollege,160,w1x,準決B組,5,大石紗千(九州大学),138.42,275.1,416.54,564.51,4,
4744,2004,intercollege,160,w1x,準決B組,1,,0,0,0,0,,
4745,2004,intercollege,160,w1x,準決B組,6,,0,0,0,0,,
4746,2004,intercollege,161,w1x,準決C組,2,竹花ハルカ(明治大学),127.95,264.24,403.22,546.9,1,->Final A
4747,2004,intercollege,161,w1x,準決C組,3,稲波彩子(北海道大学),127.42,264.44,407.62,551.91,2,->Final B
4748,2004,intercollege,161,w1x,準決C組,4,杉谷充代(滋賀大学教育学部),131.48,282.29,437.56,593.11,3,
4749,2004,intercollege,161,w1x,準決C組,5,神保彩子(大阪大学),137.02,290.8,446.7,606.88,4,
4750,2004,intercollege,161,w1x,準決C組,1,,0,0,0,0,,
4751,2004,intercollege,161,w1x,準決C組,6,,0,0,0,0,,
4752,2004,intercollege,162,w1x,準決D組,3,福地愛(仙台大学),130.12,265.04,408.59,546.27,1,->Final A
4753,2004,intercollege,162,w1x,準決D組,2,根本優子(成蹊大学),141.51,287.4,436.13,579.56,2,->Final B
4754,2004,intercollege,162,w1x,準決D組,4,堀内佳世子(東海大学),139.43,289.3,446.58,596.36,3,
4755,2004,intercollege,162,w1x,準決D組,5,奥村先見(大阪市立大学),146.01,298.24,454.76,603.41,4,
4756,2004,intercollege,162,w1x,準決D組,1,,0,0,0,0,,
4757,2004,intercollege,162,w1x,準決D組,6,,0,0,0,0,,
4758,2004,intercollege,182,w1x,順決,2,稲波彩子(北海道大学),124.32,249.95,375.51,506.44,1,
4759,2004,intercollege,182,w1x,順決,3,藤阪美由紀(鹿屋体育大学),121.2,247.8,376.48,507.35,2,
4760,2004,intercollege,182,w1x,順決,4,望月美岐(同志社女子大学),126.24,255.44,384.5,516.07,3,
4761,2004,intercollege,182,w1x,順決,5,根本優子(成蹊大学),127.46,262.94,399.74,537.41,4,
4762,2004,intercollege,182,w1x,順決,1,,0,0,0,0,,
4763,2004,intercollege,182,w1x,順決,6,,0,0,0,0,,
4764,2004,intercollege,183,w1x,決勝,3,熊倉美咲(早稲田大学),116.84,236.99,359.7,480.28,1,
4765,2004,intercollege,183,w1x,決勝,2,福地愛(仙台大学),116.64,238.37,363.17,487.93,2,
4766,2004,intercollege,183,w1x,決勝,4,坂東慧子(東京外国語大学),119.81,243.24,367.31,491.53,3,
4767,2004,intercollege,183,w1x,決勝,5,竹花ハルカ(明治大学),120.36,244.22,371.74,498.1,4,
4768,2004,intercollege,183,w1x,決勝,1,,0,0,0,0,,
4769,2004,intercollege,183,w1x,決勝,6,,0,0,0,0,,
4770,2004,intercollege,17,m2+,予選A組,1,明治大学,112.88,232.24,355.99,478.6,1,->Final A
4771,2004,intercollege,17,m2+,予選A組,3,岐阜経済大学,117.54,242.1,371.55,501.68,2,
4772,2004,intercollege,17,m2+,予選A組,5,京都大学,121.18,247.59,376.96,504.72,3,
4773,2004,intercollege,17,m2+,予選A組,2,立教大学,121.44,250.14,383.42,513.21,4,
4774,2004,intercollege,17,m2+,予選A組,4,島根大学,126.81,262.19,402,538.4,5,
4775,2004,intercollege,17,m2+,予選A組,6,名古屋大学,0,0,0,0,,棄権
4776,2004,intercollege,18,m2+,予選B組,1,日本大学,122.66,252.41,383.06,505.65,1,->Final A
4777,2004,intercollege,18,m2+,予選B組,2,同志社大学,125.91,257.22,386.58,509.21,2,
4778,2004,intercollege,18,m2+,予選B組,6,東海大学,124.65,254.41,387.26,514.48,3,
4779,2004,intercollege,18,m2+,予選B組,3,松山大学,134.01,280.18,429.36,575.44,4,
4780,2004,intercollege,18,m2+,予選B組,4,慶應義塾大学,0,0,0,0,,棄権
4781,2004,intercollege,18,m2+,予選B組,5,東京大学,0,0,0,0,,棄権
4782,2004,intercollege,81,m2+,敗復A組,4,同志社大学,124.55,251.46,378.01,497.62,1,->Final A
4783,2004,intercollege,81,m2+,敗復A組,3,京都大学,122.81,248.04,376.11,498.03,2,->Final B
4784,2004,intercollege,81,m2+,敗復A組,2,島根大学,130.1,262.4,398.36,530.83,3,->Final B
4785,2004,intercollege,81,m2+,敗復A組,5,松山大学,133.44,269.88,412.36,548.86,4,
4786,2004,intercollege,81,m2+,敗復A組,1,,0,0,0,0,,
4787,2004,intercollege,81,m2+,敗復A組,6,,0,0,0,0,,
4788,2004,intercollege,82,m2+,敗復B組,3,岐阜経済大学,119.15,243.84,369.56,497.46,1,->Final A
4789,2004,intercollege,82,m2+,敗復B組,2,東海大学,122.94,251.35,379.08,500.18,2,->Final B
4790,2004,intercollege,82,m2+,敗復B組,4,立教大学,121.95,248.75,376.58,501.35,3,->Final B
4791,2004,intercollege,82,m2+,敗復B組,1,,0,0,0,0,,
